model,nn_info_unit,hardware,is_autoregressive,evaluate_all_bits,num_bytes,target_bits,seqlen,step,train_ratio,learning_rate,batch_size,epochs,corr_intensity,autocorrelation_function,distance_scale_p,exponential_decay_rate,gaussian_sigma,p_c_source,min_entropy_th,distillation_mode,entropy_non_iid_nist,entropy_iid_nist,Bitstring MultiMCW_pglobal,Bitstring MultiMCW_plocal,Bitstring MultiMCW_min_entropy,Literal MultiMCW_pglobal,Literal MultiMCW_plocal,Literal MultiMCW_min_entropy,Bitstring Lag_pglobal,Bitstring Lag_plocal,Bitstring Lag_min_entropy,Literal Lag_pglobal,Literal Lag_plocal,Literal Lag_min_entropy,Bitstring MultiMMC_pglobal,Bitstring MultiMMC_plocal,Bitstring MultiMMC_min_entropy,Literal MultiMMC_pglobal,Literal MultiMMC_plocal,Literal MultiMMC_min_entropy,Bitstring LZ78Y_pglobal,Bitstring LZ78Y_plocal,Bitstring LZ78Y_min_entropy,Literal LZ78Y_pglobal,Literal LZ78Y_plocal,Literal LZ78Y_min_entropy, VAD_tau_start, VAD_tau_end, VAD_tau_progression,training_time,teacher_training_time,distillation_training_time,distillation_strategy,total_parameters,trainable_parameters,non_trainable_parameters,total_train_samples,training_data_size,steps_per_epoch,validation_steps,evaluation_time,p_ml,p_g,p_c_pred,p_e,bin_cross-entropy_loss,bytes_processed_eval,min_entropy_estimated,teacher_p_ml,teacher_ce_loss
nanogpt,bit,MX110,False,False,1100000,6,100,100,0.8,0.0005,128,1,0.500,constant,10,-,-,0.5002,0.4150374992788438,vad,3.770563,5.59024,0.5392699988757682,0.6720242244026488,0.573415,0.02080154202201062,0.046084063328523786,0.5549485,0.5462320518830529,0.6196323075538855,0.690516,0.011263529114333067,0.02479354649014723,0.6667365,0.5859659568434604,0.6720241251834704,0.573415,0.03320730454023355,0.04608363393023499,0.55495025,0.545762399235159,0.6662397627113239,0.585887,0.03320501237925843,0.04608373951742726,0.55494975,1.0,0.5,linear,71.87,17.005588017765938,54.862811866633514,VADStrategy,2411776,2411776,0,8799,879900,549,137,0.57,0.034842609489051095,0.015625,0.749667350973236,0.8118049351063401,4.204877018058387,1100000,0.8071672521902995,0.06192974452554745,4.039659782047689
nanogpt,bit,MX110,False,False,1100000,6,100,100,0.8,0.0005,128,1,0.500,constant,10,-,-,0.5040625000000001,0.4150374992788438,vad,3.550714,5.600406,0.539302383279386,0.6982955795765021,0.51809,0.020878544842236845,0.07180722220626777,0.474965875,0.5457727701505144,0.688284706385895,0.538923,0.011157777245248107,0.04608362689113207,0.55495025,0.5860595791028232,0.7030738527903411,0.508252,0.033115808889137746,0.07180664696891803,0.474967375,0.5458893212508108,0.7165775999492808,0.480805,0.03311534540121191,0.07180678841735066,0.474967,1.5,0.1,linear,70.41,16.75650421093257,53.6575495290667,VADStrategy,2411776,2411776,0,8799,879900,549,137,0.57,0.036097171532846715,0.015625,0.9169137773722628,0.41296141056614666,4.195779581139558,1100000,0.7986617322553643,0.06318430656934307,4.0362056049987345
nanogpt,bit,MX110,False,False,1100000,6,100,100,0.8,0.0005,128,1,0.500,constant,10,-,-,0.500025,0.4150374992788438,vad,3.634337,5.591578,0.5388583190864227,0.6540700106375766,0.612483,0.02091796246619618,0.07180722220626777,0.474965875,0.5457620891755762,0.7030738512724045,0.508252,0.011109957046407298,0.04608362689113207,0.55495025,0.5857462171576198,0.7030738527903411,0.508252,0.0334250605796424,0.07180664696891803,0.474967375,0.5461524826540503,0.7030738755606378,0.508252,0.0334282611100925,0.07180678841735066,0.474967,1.5,0.2,linear,72.57,16.663013963933917,55.90418726259959,VADStrategy,2411776,2411776,0,8799,879900,549,137,0.61,0.013458029197080291,0.015625,0.5829341545012166,0.9800620559030917,4.216871167621473,1100000,1.0358981722664475,0.0692860401459854,4.033028308492508
nanogpt,bit,MX110,False,False,1100000,6,100,100,0.8,0.0005,128,1,0.500,constant,10,-,-,0.500725,0.4150374992788438,vad,3.234503,5.583502,0.5390216047574281,0.7328503691134034,0.448409,0.021023380083172834,0.07180722220626777,0.474965875,0.5459261671088783,0.7030738512724045,0.508252,0.011369275074955323,0.04608362689113207,0.55495025,0.5861754707125055,0.7328502833845677,0.44841,0.03353119194357175,0.07180664696891803,0.474967375,0.5460761249537369,0.7289525897874188,0.456103,0.033531649091651475,0.07180678841735066,0.474967,1.5,0.5,linear,75.78,18.360361052983595,57.42205540546662,VADStrategy,2411776,2411776,0,8799,879900,549,137,0.61,0.017963047445255474,0.015625,0.7285108728710462,0.8435933336622073,4.2015302964370616,1100000,0.9664706774288746,0.06597855839416059,4.035595230812574
nanogpt,bit,MX110,False,False,1100000,6,100,100,0.8,0.0005,128,1,0.500,constant,10,-,-,0.5008125,0.4150374992788438,vad,3.955999,5.584073,0.5387865051926627,0.641029904052281,0.641536,0.020948212978256095,0.046084063328523786,0.5549485,0.5460697920753448,0.6476641344941643,0.626682,0.01124145964968544,0.02479354649014723,0.6667365,0.5861007092651309,0.6776206975212842,0.56145,0.033539426223590775,0.04608363393023499,0.55495025,0.5458036460526633,0.6720241495815892,0.573415,0.03353805361959146,0.04608373951742726,0.55494975,2.0,0.1,linear,75.33,17.933508282983286,57.39765724624934,VADStrategy,2411776,2411776,0,8799,879900,549,137,0.61,0.034956660583941604,0.015625,0.9140625,0.42276234377915156,4.204232358584439,1100000,0.8063814698782908,0.06466697080291971,4.035535158032048
nanogpt,bit,MX110,False,False,1100000,6,100,100,0.8,0.0005,128,1,0.500,constant,10,-,-,0.500675,0.4150374992788438,vad,3.573786,5.587821,0.5391492107155349,0.6540700106375766,0.612483,0.020913379038427746,0.046084063328523786,0.5549485,0.5461318325955249,0.654069906163957,0.612483,0.011344448288837867,0.02479354649014723,0.6667365,0.5859399380331163,0.672024125183946,0.573415,0.03347995626199527,0.04608363393023499,0.55495025,0.546121803222121,0.6720241495815892,0.573415,0.03347858283577008,0.04608373951742726,0.55494975,2.0,0.2,linear,75.09,17.689403067416666,57.39915576759959,VADStrategy,2411776,2411776,0,8799,879900,549,137,0.61,0.03666742700729927,0.015625,0.9164005474452555,0.4147368034439416,4.184097464067222,1100000,0.7948928592720965,0.06460994525547445,4.034730347403644
nanogpt,bit,MX110,False,False,1100000,6,100,100,0.8,0.0005,128,1,0.500,constant,10,-,-,0.5056875,0.4150374992788438,vad,3.753701,5.591132,0.5392286377400536,0.7077097267154542,0.49877,0.020927129308423588,0.046084063328523786,0.5549485,0.5456466437315272,0.6602582793283628,0.598898,0.011306747737892735,0.04608362689113207,0.55495025,0.5858434752713734,0.7077096351540216,0.498771,0.03335735546305443,0.07180664696891803,0.474967375,0.5456769512731241,0.7030738755606378,0.508252,0.03335872519114841,0.07180678841735066,0.474967,2.0,0.5,linear,75.18,17.744743377932657,57.430400523365826,VADStrategy,2411776,2411776,0,8799,879900,549,137,0.61,0.03792198905109489,0.015625,0.864630854622871,0.5719813328617667,4.203547843181304,1100000,0.7868035920953291,0.06689096715328467,4.0317928599615165
nanogpt,bit,MX110,False,False,1100000,6,100,100,0.8,0.0005,128,1,0.500,constant,10,-,-,0.504475,0.4150374992788438,vad,3.87254,5.582931,0.5390550118409366,0.6540700106375766,0.612483,0.021001380077793837,0.046084063328523786,0.5549485,0.5456473254960292,0.6196323075538855,0.690516,0.011015232619747694,0.02479354649014723,0.6667365,0.5860905971536882,0.6540699078489529,0.612483,0.03354583065864237,0.04608363393023499,0.55495025,0.5459151147097939,0.6476641617765047,0.626682,0.03354628800627565,0.04608373951742726,0.55494975,0.9,0.1,linear,72.31,17.13313859248398,55.172843818733234,VADStrategy,2411776,2411776,0,8799,879900,549,137,0.58,0.03552691605839416,0.015625,0.915393096107056,0.4182074344279727,4.195431559625333,1100000,0.8024906216560875,0.06865875912408759,4.03637483172173
nanogpt,bit,MX110,False,False,1100000,6,100,100,0.8,0.0005,128,1,0.500,constant,10,-,-,0.5006999999999999,0.4150374992788438,vad,3.91425,5.587821,0.5387324175072189,0.6830382573629533,0.549962,0.021175544017417315,0.024793827420224856,0.666734375,0.5459834352960589,0.6662397363807517,0.585887,0.011157777245248107,0.02479354649014723,0.6667365,0.5858680170356811,0.6830381604292763,0.549962,0.033511978595595675,0.04608363393023499,0.55495025,0.5461962292485674,0.6776207216363178,0.56145,0.033508775742107935,0.04608373951742726,0.55494975,0.9,0.05,linear,72.15,17.144499719900583,55.00522579833341,VADStrategy,2411776,2411776,0,8799,879900,549,137,0.58,0.0151117700729927,0.015625,0.6671703923357665,0.9177912845229288,4.1969657048691795,1100000,1.0080305889183274,0.06689096715328467,4.03339611178767
nanogpt,bit,MX110,False,False,1100000,6,100,100,0.8,0.0005,128,1,0.500,constant,10,-,-,0.502375,0.4150374992788438,vad,3.846912,5.589539,0.5392792028643518,0.6933681529209715,0.528307,0.021006880088659953,0.046084063328523786,0.5549485,0.5457858373004318,0.6720241235568424,0.573415,0.011271805097192522,0.02479354649014723,0.6667365,0.5861211607259078,0.6933680581938984,0.528307,0.03329971423509476,0.04608363393023499,0.55495025,0.5458786402586427,0.6882847315195283,0.538923,0.033295593449483435,0.04608373951742726,0.55494975,0.9,0.15,linear,72.25,17.031195279283565,55.21895334036672,VADStrategy,2411776,2411776,0,8799,879900,549,137,0.58,0.03541286496350365,0.015625,0.9164005474452555,0.4147368034439416,4.190035120414121,1100000,0.8032637707900075,0.06512317518248176,4.037856521397612
nanogpt,bit,MX110,False,False,1100000,6,100,100,0.8,0.0005,128,1,0.500,constant,10,-,-,0.5026999999999999,0.4150374992788438,vad,3.87254,5.600983,0.5390708063457241,0.6476642402152616,0.626682,0.02106187984851964,0.046084063328523786,0.5549485,0.5461193335901724,0.5956980150448328,0.747347,0.01133065549072781,0.02479354649014723,0.6667365,0.5861450207625207,0.6476641361990957,0.626682,0.03334271645465746,0.04608363393023499,0.55495025,0.5459337496309744,0.6410298246751768,0.641537,0.033344085984623434,0.04608373951742726,0.55494975,1.1,0.1,linear,71.90,17.058349808033867,54.84245551870069,VADStrategy,2411776,2411776,0,8799,879900,549,137,0.57,0.03661040145985402,0.015625,0.9151649939172749,0.41899060535092647,4.205481786797517,1100000,0.7952670993063706,0.06460994525547445,4.033034761456678
nanogpt,bit,MX110,False,False,1100000,6,100,100,0.8,0.0005,128,1,0.500,constant,10,-,-,0.5012875,0.4150374992788438,vad,3.558201,5.58566,0.5391928444471112,0.6720242244026488,0.573415,0.021196626592177817,0.046084063328523786,0.5549485,0.5460864952929824,0.6662397363807517,0.585887,0.011323299291010955,0.02479354649014723,0.6667365,0.5861855828223891,0.6830381604292763,0.549962,0.03354034114314971,0.04608363393023499,0.55495025,0.5461322569546682,0.6776207216363178,0.56145,0.03354171334789285,0.04608373951742726,0.55494975,1.1,0.05,linear,71.62,16.975495209833024,54.649283768916696,VADStrategy,2411776,2411776,0,8799,879900,549,137,0.58,0.038093065693430656,0.015625,0.9162294708029197,0.415327497404918,4.19227872973811,1100000,0.7857212984144124,0.06751824817518248,4.036591575093513
nanogpt,bit,MX110,False,False,1100000,6,100,100,0.8,0.0005,128,1,0.500,constant,10,-,-,0.5000625000000001,0.4150374992788438,vad,3.715241,5.586486,0.5392338646969302,0.6662398384155829,0.585886,0.020950046336420735,0.046084063328523786,0.5549485,0.5457468631045729,0.654069906163957,0.612483,0.011157777245248107,0.02479354649014723,0.6667365,0.5857250839670792,0.6602582809935376,0.598898,0.03342414564888872,0.04608363393023499,0.55495025,0.5459673833896077,0.6602583059711361,0.598898,0.03342185650751087,0.04608373951742726,0.55494975,1.1,0.15,linear,71.45,16.825119645584103,54.621779732800015,VADStrategy,2411776,2411776,0,8799,879900,549,137,0.58,0.03689552919708029,0.015625,0.8847988899026764,0.5154074433809968,4.173102055152837,1100000,0.7934016968280032,0.06677691605839416,4.037792270200966
nanogpt,bit,MX110,False,False,1100000,6,100,100,0.8,0.0005,128,1,0.500,constant,10,-,-,0.5050125,0.4150374992788438,vad,3.975438,5.58852,0.5388868401081777,0.6341550973291835,0.657092,0.021012380093176852,0.046084063328523786,0.5549485,0.5459653685471545,0.5870812977506833,0.768368,0.01103270642444387,0.02479354649014723,0.6667365,0.5859133511252064,0.6476641361990957,0.626682,0.033325332602462704,0.04608363393023499,0.55495025,0.5460077211718314,0.6341550170000839,0.657093,0.033325786944285965,0.04608373951742726,0.55494975,2.5,0.3,linear,75.32,17.94085258208215,57.38034057798407,VADStrategy,2411776,2411776,0,8799,879900,549,137,0.60,0.0364963503649635,0.015625,0.7516537408759124,0.808646470145521,4.201585633911356,1100000,0.7960173313455274,0.0667198905109489,4.035622010265824
nanogpt,bit,MX110,False,False,1100000,6,100,100,0.8,0.0005,128,1,0.500,constant,10,-,-,0.50305,0.4150374992788438,vad,3.89747,5.582234,0.5392968154346842,0.6341550973291835,0.657092,0.02089504528295553,0.046084063328523786,0.5549485,0.5461800105772219,0.6119564003475692,0.708499,0.011307667272394245,0.02479354649014723,0.6667365,0.5859793639155595,0.6341549908052165,0.657093,0.0337050252235115,0.04608363393023499,0.55495025,0.5456701336160257,0.6270270393504729,0.6734,0.03369999524313696,0.04608373951742726,0.55494975,0.9,0.1,exp,73.97,17.561574844750186,56.412782288783156,VADStrategy,2411776,2411776,0,8799,879900,549,137,0.59,0.03518476277372263,0.015625,0.781563640510949,0.757302045986616,4.177263016248271,1100000,0.8048175673018515,0.0672331204379562,4.034725934049509
nanogpt,bit,MX110,False,False,1100000,6,100,100,0.8,0.0005,128,1,0.500,constant,10,-,-,0.500375,0.4150374992788438,vad,3.464049,5.590367,0.5392371599523279,0.6882848037773385,0.538922,0.020982129989726758,0.07180722220626777,0.474965875,0.5457819739691832,0.6933680566410539,0.528307,0.01121847034955698,0.04608362689113207,0.55495025,0.5861017318381877,0.7030738527903411,0.508252,0.03321828395786592,0.07180664696891803,0.474967375,0.5460505587571439,0.6982955089534977,0.51809,0.03321782187696272,0.07180678841735066,0.474967,0.9,0.05,exp,73.65,17.344057972915472,56.30437496501642,VADStrategy,2411776,2411776,0,8799,879900,549,137,0.61,0.042141879562043794,0.015625,0.5875627281021898,0.9777625550317453,4.193357102192231,1100000,0.7614335881357293,0.06791742700729927,4.034568873635174
nanogpt,bit,MX110,False,False,1100000,6,100,100,0.8,0.0005,128,1,0.500,constant,10,-,-,0.502425,0.4150374992788438,vad,3.573786,5.586359,0.5387566206107928,0.6882848037773385,0.538922,0.021146211586084,0.046084063328523786,0.5549485,0.5459187813303498,0.6720241235568424,0.573415,0.01125709221375963,0.04608362689113207,0.55495025,0.58595743539916,0.6882847079566625,0.538923,0.03350191444532677,0.04608363393023499,0.55495025,0.5459486348419663,0.6830381842645079,0.549962,0.03350054132269678,0.04608373951742726,0.55494975,0.9,0.15,exp,74.09,17.63213709143456,56.45426771261652,VADStrategy,2411776,2411776,0,8799,879900,549,137,0.60,0.036838503649635035,0.015625,0.9148323448905109,0.42013099714471674,4.235355986295826,1100000,0.793773621377767,0.0691719890510949,4.034609498768828
nanogpt,bit,MX110,False,False,1100000,6,100,100,0.8,0.0005,128,1,0.500,constant,10,-,-,0.5033125,0.4150374992788438,vad,3.657387,5.582995,0.5396090691719844,0.6720242244026488,0.573415,0.021022463418308997,0.046084063328523786,0.5549485,0.5459713907968531,0.654069906163957,0.612483,0.011287437410669045,0.02479354649014723,0.6667365,0.5860441268863554,0.6720241251833056,0.573415,0.033338141759841115,0.04608363393023499,0.55495025,0.546255201925199,0.6662397627113239,0.585887,0.03333676637278066,0.04608373951742726,0.55494975,1.0,0.1,exp,73.52,17.58023759246765,55.94145233690118,VADStrategy,2411776,2411776,0,8799,879900,549,137,0.59,0.03467153284671533,0.015625,0.9169422901459854,0.41286263162835324,4.190887043945981,1100000,0.8083507615861568,0.06592153284671533,4.035633022767784
nanogpt,bit,MX110,False,False,1100000,6,100,100,0.8,0.0005,128,1,0.500,constant,10,-,-,0.501825,0.4150374992788438,vad,3.928152,5.589539,0.5389185427561847,0.6540700106375766,0.612483,0.02096104647053739,0.046084063328523786,0.5549485,0.5457537943757518,0.6341549890589878,0.657093,0.01117249090571859,0.02479354649014723,0.6667365,0.5861678582251673,0.6720241251835937,0.573415,0.03348087118732226,0.04608363393023499,0.55495025,0.5459693150581175,0.6662397627113239,0.585887,0.03347858283577008,0.04608373951742726,0.55494975,1.0,0.05,exp,72.97,17.160522970751238,55.81378500423161,VADStrategy,2411776,2411776,0,8799,879900,549,137,0.59,0.015339872262773722,0.015625,0.7276554896593674,0.8448087805202,4.221226897552936,1100000,1.0044282867339838,0.06421076642335767,4.033567211053668
nanogpt,bit,MX110,False,False,1100000,6,100,100,0.8,0.0005,128,1,0.500,constant,10,-,-,0.5037,0.4150374992788438,vad,3.815722,5.590112,0.5392255697436036,0.6540700106375766,0.612483,0.02080612555848927,0.046084063328523786,0.5549485,0.545867194505337,0.6196323075538855,0.690516,0.011174330105132631,0.02479354649014723,0.6667365,0.5859352796433617,0.6540699078489529,0.612483,0.03346989207753319,0.04608363393023499,0.55495025,0.5458580736667751,0.6476641617758994,0.626682,0.03346211393698704,0.04608373951742726,0.55494975,1.0,0.15,exp,72.59,17.226530151767655,55.36019339638297,VADStrategy,2411776,2411776,0,8799,879900,549,137,0.57,0.035583941605839414,0.015625,0.9178166818734793,0.4098259099187414,4.180291680523949,1100000,0.8021049773497131,0.06734717153284671,4.033267017698636
nanogpt,bit,MX110,False,False,1100000,6,100,100,0.8,0.0005,128,1,0.500,constant,10,-,-,0.5006875,0.4150374992788438,vad,3.665487,5.594579,0.5385798129385105,0.6540700106375766,0.612483,0.020886795069799968,0.046084063328523786,0.5549485,0.5458267431591017,0.6662397363807517,0.585887,0.01123502267391483,0.02479354649014723,0.6667365,0.5857430358171603,0.6982954859237386,0.51809,0.033263116445607296,0.04608363393023499,0.55495025,0.546062830531652,0.6933680814865435,0.528307,0.03326265498025714,0.04608373951742726,0.55494975,1.1,0.1,exp,71.89,17.031767928466433,54.8536917388672,VADStrategy,2411776,2411776,0,8799,879900,549,137,0.58,0.03843521897810219,0.015625,0.9178356903892944,0.40975973233473567,4.176874456614473,1100000,0.7835712169631114,0.06592153284671533,4.035769177179267
